Real av fasskift,N

1.00000000000000000000,19.02102033627807742278,3
1.00000000000000000000,39.74160754694887742744,4
1.00000000000000000000,-60.92418930972308999117,5
1.00000000000000000000,-68.56707586605944015901,6
1.00000000000000000000,35.70474524651000791664,7
1.00000000000000000000,55.92472340282625253849,8
1.00000000000000000000,87.35839526468356552868,9
1.00000000000000000000,74.51730231850665120419,10
1.00000000000000000000,50.62603809050472136732,11
1.00000000000000000000,59.27377630224283677762,12
1.00000000000000000000,72.68509593508920829663,13
1.00000000000000000000,68.01166552979864832196,14
1.00000000000000000000,58.46809953198366116567,15
1.00000000000000000000,60.58859653827019542405,16
1.00000000000000000000,66.98170746120153751235,17
1.00000000000000000000,65.99849821101270208601,18
1.00000000000000000000,61.83102987129998240334,19
1.00000000000000000000,61.74822170741931870452,20
1.00000000000000000000,64.60241064736911198452,21
1.00000000000000000000,64.96270858286327154474,22
1.00000000000000000000,63.17062113695152447690,23
1.00000000000000000000,62.59842198316623296250,24
1.00000000000000000000,63.70456385731232984426,25
1.00000000000000000000,64.28958494533711132135,26
1.00000000000000000000,63.64064774789704870273,27
1.00000000000000000000,63.13219499878621121525,28
1.00000000000000000000,63.45506809953844395977,29
1.00000000000000000000,63.87621287883569465293,30
1.00000000000000000000,63.73986069785125607723,31
1.00000000000000000000,63.42718781301370256642,32
1.00000000000000000000,63.44700585368259027064,33
1.00000000000000000000,63.66546721873694991700,34
1.00000000000000000000,63.70421863512861193612,35
1.00000000000000000000,63.56322506820110618264,36
1.00000000000000000000,63.50226421851144920083,37
1.00000000000000000000,63.58296865354660809544,38
1.00000000000000000000,63.64623434761497833279,39
1.00000000000000000000,63.60708606144416421557,40
1.00000000000000000000,63.55300727960427309426,41
1.00000000000000000000,63.56525304118773789241,42
1.00000000000000000000,63.60599872159189516196,43
1.00000000000000000000,63.60907588326806205714,44
1.00000000000000000000,63.58166892261491653926,45
1.00000000000000000000,63.57159585467620388499,46
1.00000000000000000000,63.58764332590838819215,47
1.00000000000000000000,63.59944449221362816616,48
1.00000000000000000000,63.59185147389258929707,49
1.00000000000000000000,63.58129823052654927551,50
1.00000000000000000000,63.58332253407554190971,51
1.00000000000000000000,63.59131868821197741681,52
1.00000000000000000000,63.59244488395116690072,53
1.00000000000000000000,63.58721648271097137695,54
1.00000000000000000000,63.58473180272154934300,55
1.00000000000000000000,63.58757878608962954559,56
1.00000000000000000000,63.59026176056307377848,57
1.00000000000000000000,63.58916264124163575389,58
1.00000000000000000000,63.58690870253155225100,59
1.00000000000000000000,63.58691276747062204322,60
1.00000000000000000000,63.58849830309290496189,61
1.00000000000000000000,63.58904501133631015364,62
